Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-14 12:59:00-04:00,416.3999938964844,416.4599914550781,416.34161376953125,416.45001220703125,416.45001220703125,11695,0.0,0.0
2024-08-14 13:00:00-04:00,416.3599853515625,416.3599853515625,416.2297058105469,416.29998779296875,416.29998779296875,10600,0.0,0.0
2024-08-14 13:01:00-04:00,416.3399963378906,416.385009765625,416.260009765625,416.2950134277344,416.2950134277344,7416,0.0,0.0
2024-08-14 13:02:00-04:00,416.3599853515625,416.44000244140625,416.2799987792969,416.3299865722656,416.3299865722656,21022,0.0,0.0
2024-08-14 13:03:00-04:00,416.3550109863281,416.3999938964844,416.260009765625,416.2900085449219,416.2900085449219,8345,0.0,0.0
2024-08-14 13:04:00-04:00,416.2901916503906,416.2901916503906,416.1099853515625,416.2250061035156,416.2250061035156,9428,0.0,0.0
2024-08-14 13:05:00-04:00,416.2099914550781,416.2900085449219,416.1575012207031,416.260009765625,416.260009765625,12198,0.0,0.0
2024-08-14 13:06:00-04:00,416.25,416.5,416.25,416.4700012207031,416.4700012207031,22569,0.0,0.0
2024-08-14 13:07:00-04:00,416.5199890136719,416.5400085449219,416.42999267578125,416.5400085449219,416.5400085449219,9595,0.0,0.0
2024-08-14 13:08:00-04:00,416.54998779296875,416.55999755859375,416.19000244140625,416.22369384765625,416.22369384765625,13148,0.0,0.0
2024-08-14 13:09:00-04:00,416.2699890136719,416.409912109375,416.2200012207031,416.2200012207031,416.2200012207031,10827,0.0,0.0
2024-08-14 13:10:00-04:00,416.20001220703125,416.20001220703125,415.739990234375,415.7950134277344,415.7950134277344,24998,0.0,0.0
2024-08-14 13:11:00-04:00,415.7200012207031,415.92999267578125,415.6099853515625,415.92999267578125,415.92999267578125,20850,0.0,0.0
2024-08-14 13:12:00-04:00,415.92999267578125,416.07000732421875,415.92999267578125,416.04998779296875,416.04998779296875,13056,0.0,0.0
2024-08-14 13:13:00-04:00,416.05499267578125,416.25,416.0400085449219,416.17999267578125,416.17999267578125,12743,0.0,0.0
2024-08-14 13:14:00-04:00,416.17498779296875,416.260009765625,416.17498779296875,416.260009765625,416.260009765625,8769,0.0,0.0
2024-08-14 13:15:00-04:00,416.239990234375,416.32000732421875,416.1300048828125,416.2099914550781,416.2099914550781,11111,0.0,0.0
2024-08-14 13:16:00-04:00,416.2550048828125,416.36981201171875,416.2200012207031,416.36981201171875,416.36981201171875,15395,0.0,0.0
2024-08-14 13:17:00-04:00,416.31500244140625,416.3699951171875,416.239990234375,416.3299865722656,416.3299865722656,5308,0.0,0.0
2024-08-14 13:18:00-04:00,416.3550109863281,416.42999267578125,416.29998779296875,416.42999267578125,416.42999267578125,10113,0.0,0.0
2024-08-14 13:19:00-04:00,416.43499755859375,416.6650085449219,416.43499755859375,416.5950012207031,416.5950012207031,17650,0.0,0.0
2024-08-14 13:20:00-04:00,416.5799865722656,416.6000061035156,416.45001220703125,416.6000061035156,416.6000061035156,21740,0.0,0.0
2024-08-14 13:21:00-04:00,416.6099853515625,416.7099914550781,416.6099853515625,416.6487121582031,416.6487121582031,16196,0.0,0.0
2024-08-14 13:22:00-04:00,416.635009765625,416.635009765625,416.3699951171875,416.3699951171875,416.3699951171875,17231,0.0,0.0
2024-08-14 13:23:00-04:00,416.30999755859375,416.4599914550781,416.2200012207031,416.4599914550781,416.4599914550781,10084,0.0,0.0
2024-08-14 13:24:00-04:00,416.4750061035156,416.55999755859375,416.4599914550781,416.55999755859375,416.55999755859375,8557,0.0,0.0
2024-08-14 13:25:00-04:00,416.54998779296875,416.5899963378906,416.4949951171875,416.4949951171875,416.4949951171875,8531,0.0,0.0
2024-08-14 13:26:00-04:00,416.4700012207031,416.5098876953125,416.44000244140625,416.4599914550781,416.4599914550781,6528,0.0,0.0
2024-08-14 13:27:00-04:00,416.4200134277344,416.4598083496094,416.1986083984375,416.1986083984375,416.1986083984375,18449,0.0,0.0
2024-08-14 13:28:00-04:00,416.2149963378906,416.45001220703125,416.2149963378906,416.3949890136719,416.3949890136719,8962,0.0,0.0
2024-08-14 13:29:00-04:00,416.3800048828125,416.4700012207031,416.3800048828125,416.42999267578125,416.42999267578125,15226,0.0,0.0
2024-08-14 13:30:00-04:00,416.4200134277344,416.510009765625,416.3299865722656,416.510009765625,416.510009765625,18831,0.0,0.0
2024-08-14 13:31:00-04:00,416.4849853515625,416.6698913574219,416.4150085449219,416.635009765625,416.635009765625,15066,0.0,0.0
2024-08-14 13:32:00-04:00,416.5849914550781,416.6199951171875,416.518310546875,416.6199951171875,416.6199951171875,6572,0.0,0.0
2024-08-14 13:33:00-04:00,416.6499938964844,416.69000244140625,416.55999755859375,416.6039123535156,416.6039123535156,10437,0.0,0.0
2024-08-14 13:34:00-04:00,416.6099853515625,416.6899108886719,416.5,416.6899108886719,416.6899108886719,23118,0.0,0.0
2024-08-14 13:35:00-04:00,416.6499938964844,416.7699890136719,416.6499938964844,416.69000244140625,416.69000244140625,12329,0.0,0.0
2024-08-14 13:36:00-04:00,416.67999267578125,416.739990234375,416.55999755859375,416.5899963378906,416.5899963378906,9869,0.0,0.0
2024-08-14 13:37:00-04:00,416.57000732421875,416.6000061035156,416.4100036621094,416.4100036621094,416.4100036621094,15159,0.0,0.0
2024-08-14 13:38:00-04:00,416.44000244140625,416.510009765625,416.4154052734375,416.4800109863281,416.4800109863281,7736,0.0,0.0
2024-08-14 13:39:00-04:00,416.5,416.67999267578125,416.489990234375,416.489990234375,416.489990234375,11048,0.0,0.0
2024-08-14 13:40:00-04:00,416.5,416.6700134277344,416.5,416.6700134277344,416.6700134277344,8487,0.0,0.0
2024-08-14 13:41:00-04:00,416.6600036621094,416.739990234375,416.5400085449219,416.69000244140625,416.69000244140625,12637,0.0,0.0
2024-08-14 13:42:00-04:00,416.57000732421875,416.7799987792969,416.364990234375,416.7449951171875,416.7449951171875,36715,0.0,0.0
2024-08-14 13:43:00-04:00,416.7550048828125,416.9100036621094,416.739990234375,416.9100036621094,416.9100036621094,41335,0.0,0.0
2024-08-14 13:44:00-04:00,416.9100036621094,417.0,416.8399963378906,416.8599853515625,416.8599853515625,19189,0.0,0.0
2024-08-14 13:45:00-04:00,416.8599853515625,416.8599853515625,416.7601013183594,416.8299865722656,416.8299865722656,17129,0.0,0.0
2024-08-14 13:46:00-04:00,416.79998779296875,416.96990966796875,416.7900085449219,416.92999267578125,416.92999267578125,22553,0.0,0.0
2024-08-14 13:47:00-04:00,416.92999267578125,417.0382995605469,416.8900146484375,416.8999938964844,416.8999938964844,10581,0.0,0.0
2024-08-14 13:48:00-04:00,416.92999267578125,416.95001220703125,416.739990234375,416.8500061035156,416.8500061035156,12447,0.0,0.0
2024-08-14 13:49:00-04:00,416.8299865722656,416.8599853515625,416.54998779296875,416.75,416.75,13983,0.0,0.0
2024-08-14 13:50:00-04:00,416.75,416.7900085449219,416.6828918457031,416.6828918457031,416.6828918457031,6085,0.0,0.0
2024-08-14 13:51:00-04:00,416.6300048828125,416.67999267578125,416.489990234375,416.5050048828125,416.5050048828125,13448,0.0,0.0
2024-08-14 13:52:00-04:00,416.5199890136719,416.5791931152344,416.35101318359375,416.35101318359375,416.35101318359375,23333,0.0,0.0
2024-08-14 13:53:00-04:00,416.3800048828125,416.5899963378906,416.3800048828125,416.5400085449219,416.5400085449219,11898,0.0,0.0
2024-08-14 13:54:00-04:00,416.5299987792969,416.57000732421875,416.4601135253906,416.5400085449219,416.5400085449219,17078,0.0,0.0
2024-08-14 13:55:00-04:00,416.5400085449219,416.6000061035156,416.45001220703125,416.6000061035156,416.6000061035156,24570,0.0,0.0
2024-08-14 13:56:00-04:00,416.625,416.6719055175781,416.5599060058594,416.57501220703125,416.57501220703125,8304,0.0,0.0
2024-08-14 13:57:00-04:00,416.6199951171875,416.6650085449219,416.5299987792969,416.6300048828125,416.6300048828125,8581,0.0,0.0
2024-08-14 13:58:00-04:00,416.6499938964844,416.6499938964844,416.57000732421875,416.6099853515625,416.6099853515625,6341,0.0,0.0
2024-08-14 13:59:00-04:00,416.6700134277344,416.7099914550781,416.45001220703125,416.4549865722656,416.4549865722656,18270,0.0,0.0
2024-08-14 14:00:00-04:00,416.4150085449219,416.4150085449219,415.9100036621094,416.0199890136719,416.0199890136719,21540,0.0,0.0
2024-08-14 14:01:00-04:00,416.0299987792969,416.2200012207031,416.0299987792969,416.1099853515625,416.1099853515625,13849,0.0,0.0
2024-08-14 14:02:00-04:00,416.1300048828125,416.2900085449219,416.125,416.2550048828125,416.2550048828125,9069,0.0,0.0
2024-08-14 14:03:00-04:00,416.2200012207031,416.2699890136719,415.9800109863281,416.0199890136719,416.0199890136719,14827,0.0,0.0
2024-08-14 14:04:00-04:00,416.0199890136719,416.0199890136719,415.82000732421875,415.9100036621094,415.9100036621094,23499,0.0,0.0
2024-08-14 14:05:00-04:00,415.8900146484375,416.07281494140625,415.8500061035156,416.0,416.0,13281,0.0,0.0
2024-08-14 14:06:00-04:00,416.0400085449219,416.07000732421875,415.8399963378906,415.8627014160156,415.8627014160156,11920,0.0,0.0
2024-08-14 14:07:00-04:00,415.82000732421875,415.8900146484375,415.7349853515625,415.8900146484375,415.8900146484375,15363,0.0,0.0
2024-08-14 14:08:00-04:00,415.92999267578125,415.9800109863281,415.8327941894531,415.95001220703125,415.95001220703125,15033,0.0,0.0
2024-08-14 14:09:00-04:00,415.94500732421875,416.0299987792969,415.92999267578125,415.92999267578125,415.92999267578125,8443,0.0,0.0
2024-08-14 14:10:00-04:00,415.9100036621094,415.9200134277344,415.760009765625,415.9200134277344,415.9200134277344,18883,0.0,0.0
2024-08-14 14:11:00-04:00,415.94500732421875,415.9700012207031,415.82000732421875,415.875,415.875,9420,0.0,0.0
2024-08-14 14:12:00-04:00,415.92999267578125,416.07000732421875,415.92999267578125,416.07000732421875,416.07000732421875,11297,0.0,0.0
2024-08-14 14:13:00-04:00,416.0299987792969,416.04998779296875,415.94000244140625,415.94000244140625,415.94000244140625,8282,0.0,0.0
2024-08-14 14:14:00-04:00,415.9549865722656,416.0203857421875,415.9200134277344,415.9200134277344,415.9200134277344,6726,0.0,0.0
2024-08-14 14:15:00-04:00,415.97198486328125,416.05999755859375,415.94000244140625,416.0299987792969,416.0299987792969,14926,0.0,0.0
2024-08-14 14:16:00-04:00,416.010009765625,416.1000061035156,415.9849853515625,416.0105895996094,416.0105895996094,21466,0.0,0.0
2024-08-14 14:17:00-04:00,416.0050048828125,416.07000732421875,415.8900146484375,416.0350036621094,416.0350036621094,21821,0.0,0.0
2024-08-14 14:18:00-04:00,416.04998779296875,416.0899963378906,415.9599914550781,416.0,416.0,14085,0.0,0.0
2024-08-14 14:19:00-04:00,416.0172119140625,416.0299987792969,415.94000244140625,415.989990234375,415.989990234375,6884,0.0,0.0
2024-08-14 14:20:00-04:00,416.0199890136719,416.1600036621094,416.0199890136719,416.1499938964844,416.1499938964844,16218,0.0,0.0
2024-08-14 14:21:00-04:00,416.1600036621094,416.2200012207031,416.0256042480469,416.04998779296875,416.04998779296875,14171,0.0,0.0
2024-08-14 14:22:00-04:00,416.05999755859375,416.30999755859375,416.05999755859375,416.30999755859375,416.30999755859375,8494,0.0,0.0
2024-08-14 14:23:00-04:00,416.3399963378906,416.3399963378906,416.20001220703125,416.20001220703125,416.20001220703125,4612,0.0,0.0
2024-08-14 14:24:00-04:00,416.1795959472656,416.2200012207031,416.1449890136719,416.2200012207031,416.2200012207031,4267,0.0,0.0
2024-08-14 14:25:00-04:00,416.2200012207031,416.2300109863281,416.1400146484375,416.1400146484375,416.1400146484375,9156,0.0,0.0
2024-08-14 14:26:00-04:00,416.1400146484375,416.2799987792969,416.1000061035156,416.260009765625,416.260009765625,9535,0.0,0.0
2024-08-14 14:27:00-04:00,416.2699890136719,416.2699890136719,416.1000061035156,416.25830078125,416.25830078125,13660,0.0,0.0
2024-08-14 14:28:00-04:00,416.2349853515625,416.2349853515625,416.0899963378906,416.1050109863281,416.1050109863281,6205,0.0,0.0
2024-08-14 14:29:00-04:00,416.0799865722656,416.1600036621094,416.0299987792969,416.1600036621094,416.1600036621094,7588,0.0,0.0
2024-08-14 14:30:00-04:00,416.1300048828125,416.1400146484375,416.0799865722656,416.0899963378906,416.0899963378906,12486,0.0,0.0
2024-08-14 14:31:00-04:00,416.114990234375,416.114990234375,416.1000061035156,416.1000061035156,416.1000061035156,5503,0.0,0.0
2024-08-14 14:32:00-04:00,416.0849914550781,416.1650085449219,415.9599914550781,416.0299987792969,416.0299987792969,12291,0.0,0.0
2024-08-14 14:33:00-04:00,416.0299987792969,416.1000061035156,416.0199890136719,416.0799865722656,416.0799865722656,7285,0.0,0.0
2024-08-14 14:34:00-04:00,416.1000061035156,416.1300048828125,416.07000732421875,416.1300048828125,416.1300048828125,3803,0.0,0.0
2024-08-14 14:35:00-04:00,416.1099853515625,416.2200012207031,416.0,416.1300048828125,416.1300048828125,12088,0.0,0.0
2024-08-14 14:36:00-04:00,416.05999755859375,416.260009765625,416.04998779296875,416.19000244140625,416.19000244140625,8827,0.0,0.0
2024-08-14 14:37:00-04:00,416.1400146484375,416.26251220703125,416.1099853515625,416.2099914550781,416.2099914550781,10086,0.0,0.0
2024-08-14 14:38:00-04:00,416.31988525390625,416.385009765625,416.31988525390625,416.385009765625,416.385009765625,3910,0.0,0.0
2024-08-14 14:39:00-04:00,416.4150085449219,416.4800109863281,416.1099853515625,416.19000244140625,416.19000244140625,15806,0.0,0.0
2024-08-14 14:40:00-04:00,416.260009765625,416.3500061035156,416.260009765625,416.3299865722656,416.3299865722656,8525,0.0,0.0
2024-08-14 14:41:00-04:00,416.2749938964844,416.29998779296875,416.0899963378906,416.29998779296875,416.29998779296875,8931,0.0,0.0
2024-08-14 14:42:00-04:00,416.25,416.260009765625,416.1499938964844,416.260009765625,416.260009765625,8491,0.0,0.0
2024-08-14 14:43:00-04:00,416.2699890136719,416.2699890136719,416.1925048828125,416.2349853515625,416.2349853515625,9728,0.0,0.0
2024-08-14 14:44:00-04:00,416.2300109863281,416.2300109863281,416.1099853515625,416.1300048828125,416.1300048828125,18588,0.0,0.0
2024-08-14 14:45:00-04:00,416.07501220703125,416.19000244140625,416.0,416.19000244140625,416.19000244140625,7873,0.0,0.0
2024-08-14 14:46:00-04:00,416.1700134277344,416.19000244140625,416.1000061035156,416.1199951171875,416.1199951171875,7898,0.0,0.0
2024-08-14 14:47:00-04:00,416.1199951171875,416.1199951171875,416.010009765625,416.0899963378906,416.0899963378906,8375,0.0,0.0
2024-08-14 14:48:00-04:00,416.05999755859375,416.1400146484375,416.0,416.1400146484375,416.1400146484375,13265,0.0,0.0
2024-08-14 14:49:00-04:00,416.1099853515625,416.2250061035156,416.1099853515625,416.1650085449219,416.1650085449219,24924,0.0,0.0
2024-08-14 14:50:00-04:00,416.1400146484375,416.25,416.1050109863281,416.1600036621094,416.1600036621094,12816,0.0,0.0
2024-08-14 14:51:00-04:00,416.25,416.2799072265625,416.17999267578125,416.2799072265625,416.2799072265625,8451,0.0,0.0
2024-08-14 14:52:00-04:00,416.2799987792969,416.30999755859375,416.19000244140625,416.2001037597656,416.2001037597656,14015,0.0,0.0
2024-08-14 14:53:00-04:00,416.239990234375,416.260009765625,416.0400085449219,416.1099853515625,416.1099853515625,14630,0.0,0.0
2024-08-14 14:54:00-04:00,416.1600036621094,416.2200012207031,416.1600036621094,416.19000244140625,416.19000244140625,4926,0.0,0.0
2024-08-14 14:55:00-04:00,416.20001220703125,416.3399963378906,416.20001220703125,416.32000732421875,416.32000732421875,7712,0.0,0.0
2024-08-14 14:56:00-04:00,416.32000732421875,416.3399963378906,416.260009765625,416.31829833984375,416.31829833984375,14496,0.0,0.0
2024-08-14 14:57:00-04:00,416.33990478515625,416.489990234375,416.2900085449219,416.42999267578125,416.42999267578125,10031,0.0,0.0
2024-08-14 14:58:00-04:00,416.44000244140625,416.5799865722656,416.44000244140625,416.5799865722656,416.5799865722656,13245,0.0,0.0
2024-08-14 14:59:00-04:00,416.57000732421875,416.57000732421875,416.42999267578125,416.5400085449219,416.5400085449219,12219,0.0,0.0
2024-08-14 15:00:00-04:00,416.5299987792969,416.5954895019531,416.510009765625,416.5199890136719,416.5199890136719,12511,0.0,0.0
2024-08-14 15:01:00-04:00,416.5199890136719,416.5299987792969,416.3800048828125,416.4800109863281,416.4800109863281,14032,0.0,0.0
2024-08-14 15:02:00-04:00,416.45001220703125,416.510009765625,416.4100036621094,416.4200134277344,416.4200134277344,18408,0.0,0.0
2024-08-14 15:03:00-04:00,416.4100036621094,416.45001220703125,416.32000732421875,416.3999938964844,416.3999938964844,16107,0.0,0.0
2024-08-14 15:04:00-04:00,416.4100036621094,416.4200134277344,416.32501220703125,416.3599853515625,416.3599853515625,11938,0.0,0.0
2024-08-14 15:05:00-04:00,416.3399963378906,416.42999267578125,416.30999755859375,416.3299865722656,416.3299865722656,7743,0.0,0.0
2024-08-14 15:06:00-04:00,416.29998779296875,416.4216003417969,416.29998779296875,416.3900146484375,416.3900146484375,10450,0.0,0.0
2024-08-14 15:07:00-04:00,416.4097900390625,416.4200134277344,416.29998779296875,416.3450012207031,416.3450012207031,9800,0.0,0.0
2024-08-14 15:08:00-04:00,416.30999755859375,416.3900146484375,416.2300109863281,416.239990234375,416.239990234375,14480,0.0,0.0
2024-08-14 15:09:00-04:00,416.2300109863281,416.25,416.0299987792969,416.1199951171875,416.1199951171875,15100,0.0,0.0
2024-08-14 15:10:00-04:00,416.1099853515625,416.125,415.9200134277344,415.9200134277344,415.9200134277344,18991,0.0,0.0
2024-08-14 15:11:00-04:00,415.8900146484375,415.95001220703125,415.875,415.8949890136719,415.8949890136719,13153,0.0,0.0
2024-08-14 15:12:00-04:00,415.8999938964844,415.9999084472656,415.760009765625,415.7799987792969,415.7799987792969,25805,0.0,0.0
2024-08-14 15:13:00-04:00,415.79998779296875,415.8399963378906,415.4599914550781,415.5950012207031,415.5950012207031,17559,0.0,0.0
2024-08-14 15:14:00-04:00,415.54998779296875,415.54998779296875,415.1400146484375,415.239990234375,415.239990234375,28156,0.0,0.0
2024-08-14 15:15:00-04:00,415.2799987792969,415.4599914550781,415.2699890136719,415.3599853515625,415.3599853515625,19952,0.0,0.0
2024-08-14 15:16:00-04:00,415.3500061035156,415.4100036621094,415.1499938964844,415.3999938964844,415.3999938964844,24484,0.0,0.0
2024-08-14 15:17:00-04:00,415.4049987792969,415.5498046875,415.31988525390625,415.5498046875,415.5498046875,18108,0.0,0.0
2024-08-14 15:18:00-04:00,415.54998779296875,415.6199951171875,415.4599914550781,415.6099853515625,415.6099853515625,15371,0.0,0.0
2024-08-14 15:19:00-04:00,415.5899963378906,415.69000244140625,415.55999755859375,415.6099853515625,415.6099853515625,14443,0.0,0.0
2024-08-14 15:20:00-04:00,415.62469482421875,415.67999267578125,415.5107116699219,415.5400085449219,415.5400085449219,21583,0.0,0.0
2024-08-14 15:21:00-04:00,415.57000732421875,415.6000061035156,415.4302062988281,415.5498962402344,415.5498962402344,18963,0.0,0.0
2024-08-14 15:22:00-04:00,415.5350036621094,415.5799865722656,415.44000244140625,415.5,415.5,12516,0.0,0.0
2024-08-14 15:23:00-04:00,415.4800109863281,415.5299987792969,415.3599853515625,415.4964904785156,415.4964904785156,17113,0.0,0.0
2024-08-14 15:24:00-04:00,415.5199890136719,415.6000061035156,415.4200134277344,415.46649169921875,415.46649169921875,18461,0.0,0.0
2024-08-14 15:25:00-04:00,415.5,415.58441162109375,415.4200134277344,415.5304870605469,415.5304870605469,17137,0.0,0.0
2024-08-14 15:26:00-04:00,415.510009765625,415.625,415.4700012207031,415.55999755859375,415.55999755859375,19886,0.0,0.0
2024-08-14 15:27:00-04:00,415.5498962402344,415.5950012207031,415.5299987792969,415.5450134277344,415.5450134277344,13818,0.0,0.0
2024-08-14 15:28:00-04:00,415.57000732421875,415.67498779296875,415.54998779296875,415.635009765625,415.635009765625,19996,0.0,0.0
2024-08-14 15:29:00-04:00,415.6549987792969,415.66900634765625,415.5400085449219,415.66900634765625,415.66900634765625,14466,0.0,0.0
2024-08-14 15:30:00-04:00,415.65478515625,415.69989013671875,415.6000061035156,415.69989013671875,415.69989013671875,15829,0.0,0.0
2024-08-14 15:31:00-04:00,415.67999267578125,415.8900146484375,415.6499938964844,415.8006896972656,415.8006896972656,20596,0.0,0.0
2024-08-14 15:32:00-04:00,415.82000732421875,415.82000732421875,415.5950012207031,415.6600036621094,415.6600036621094,12627,0.0,0.0
2024-08-14 15:33:00-04:00,415.6000061035156,415.67999267578125,415.5799865722656,415.6300048828125,415.6300048828125,10073,0.0,0.0
2024-08-14 15:34:00-04:00,415.6112060546875,415.6651916503906,415.55999755859375,415.5975036621094,415.5975036621094,15478,0.0,0.0
2024-08-14 15:35:00-04:00,415.6300048828125,415.7222900390625,415.54998779296875,415.7222900390625,415.7222900390625,13675,0.0,0.0
2024-08-14 15:36:00-04:00,415.7099914550781,416.0799865722656,415.7099914550781,415.95001220703125,415.95001220703125,27149,0.0,0.0
2024-08-14 15:37:00-04:00,415.9700012207031,415.9700012207031,415.69000244140625,415.69000244140625,415.69000244140625,118940,0.0,0.0
2024-08-14 15:38:00-04:00,415.739990234375,415.7799987792969,415.67999267578125,415.7421875,415.7421875,13732,0.0,0.0
2024-08-14 15:39:00-04:00,415.7699890136719,415.80999755859375,415.6600036621094,415.78759765625,415.78759765625,22393,0.0,0.0
2024-08-14 15:40:00-04:00,415.7900085449219,415.82000732421875,415.6300048828125,415.70001220703125,415.70001220703125,24459,0.0,0.0
2024-08-14 15:41:00-04:00,415.7200012207031,415.8500061035156,415.70001220703125,415.79998779296875,415.79998779296875,33203,0.0,0.0
2024-08-14 15:42:00-04:00,415.70001220703125,415.8500061035156,415.70001220703125,415.8299865722656,415.8299865722656,22046,0.0,0.0
2024-08-14 15:43:00-04:00,415.8299865722656,415.8699951171875,415.7749938964844,415.80999755859375,415.80999755859375,33763,0.0,0.0
2024-08-14 15:44:00-04:00,415.8399963378906,415.92999267578125,415.7900085449219,415.8385009765625,415.8385009765625,21450,0.0,0.0
2024-08-14 15:45:00-04:00,415.8599853515625,415.9200134277344,415.82000732421875,415.9100036621094,415.9100036621094,16210,0.0,0.0
2024-08-14 15:46:00-04:00,415.8999938964844,415.9100036621094,415.7099914550781,415.7900085449219,415.7900085449219,36325,0.0,0.0
2024-08-14 15:47:00-04:00,415.7250061035156,415.79998779296875,415.6300048828125,415.79998779296875,415.79998779296875,17231,0.0,0.0
2024-08-14 15:48:00-04:00,415.8299865722656,415.9800109863281,415.8299865722656,415.92999267578125,415.92999267578125,43694,0.0,0.0
2024-08-14 15:49:00-04:00,415.93499755859375,415.9700012207031,415.8399963378906,415.9200134277344,415.9200134277344,20892,0.0,0.0
2024-08-14 15:50:00-04:00,415.92999267578125,416.45001220703125,415.9100036621094,416.3599853515625,416.3599853515625,145756,0.0,0.0
2024-08-14 15:51:00-04:00,416.3399963378906,416.510009765625,416.1300048828125,416.4549865722656,416.4549865722656,54415,0.0,0.0
2024-08-14 15:52:00-04:00,416.44000244140625,416.6000061035156,416.32330322265625,416.5899963378906,416.5899963378906,61744,0.0,0.0
2024-08-14 15:53:00-04:00,416.6000061035156,416.79998779296875,416.54998779296875,416.7850036621094,416.7850036621094,62086,0.0,0.0
2024-08-14 15:54:00-04:00,416.8299865722656,417.4750061035156,416.8299865722656,417.31500244140625,417.31500244140625,97702,0.0,0.0
2024-08-14 15:55:00-04:00,417.44000244140625,417.7200012207031,417.4100036621094,417.5899963378906,417.5899963378906,121881,0.0,0.0
2024-08-14 15:56:00-04:00,417.57000732421875,417.5751953125,417.3399963378906,417.3550109863281,417.3550109863281,87193,0.0,0.0
2024-08-14 15:57:00-04:00,417.364990234375,417.364990234375,417.0199890136719,417.32000732421875,417.32000732421875,102782,0.0,0.0
2024-08-14 15:58:00-04:00,417.3299865722656,417.5899963378906,417.3299865722656,417.5450134277344,417.5450134277344,115710,0.0,0.0
2024-08-14 15:59:00-04:00,417.55999755859375,417.55999755859375,416.5299987792969,416.6199951171875,416.6199951171875,641688,0.0,0.0
